31,0.11
32,0.96
36,0.1
37,0.13
38,0.15
39,0.44
40,0.04
41,0.16
42,0.1
44,0.28
45,0.02
46,0.01
47,0.07
50.05,1.67
51.05,4.69
52,1.2
53,0.33
54,0.38
56,0
57,0.09
59,0.05
61,0.11
62.1,0.64
63.05,1.97
64.1,0.49
65.1,0.16
68.1,0.14
69.1,0.26
70.1,0.01
73.1,0.34
74.1,1.34
75.1,3.15
76.05,3.93
77,1.52
78.05,2.71
79.1,1.17
80.1,0.28
81.1,0.25
82.1,0.08
83.1,0.26
84.1,0.29
85.1,0.2
86,0.17
87.05,1.85
88,2.89
89.05,2.12
89.95,0.81
93,0.3
94,0.6
95,0.4
96,0.15
97,0.01
98,0.43
99.05,1.36
100.05,3.12
101.05,5.33
101.95,2.67
103.05,2.67
103.9,1.02
104.9,0.45
106.6,0.36
107.6,0.93
108.6,0.27
109.6,0.03
110.6,0.1
111.6,0.16
113.05,3.28
114,7.71
114.95,2.75
116.5,2.11
117.5,0.17
119.5,0.04
120.5,0.33
121.5,0.4
122.5,0.17
123.5,0.16
124.1,0.19
125.1,1.12
126.15,1.61
127.15,5.46
128.05,4.11
129.05,0.8
130.1,0.24
131.1,0.19
133.1,0.1
134.1,0.33
135.1,0.37
136.1,0.14
137.1,0.16
138.1,0.1
139.1,0.34
140.55,4.01
141.55,7
142.45,0.9
143.5,0.12
144.5,0.02
146.5,0.07
147.5,0.22
148.5,0.18
149.1,0.73
150.05,1.91
151.1,3.23
152.1,1.71
153.15,0.84
154.15,3.16
155.05,11.4
156.05,1.02
161.1,0.2
162.1,0.1
163.1,0.13
164.1,0.32
165.1,0.28
166.1,0.26
167.1,0.05
169.1,0.04
170.1,0.04
171.1,0.09
172.1,0.02
173.1,0.09
174.1,0.11
175.1,0.51
176,1.56
177.1,1.86
178.1,1.89
179.05,1.09
180,0.34
181,0.16
185,0.07
186,0.07
187,0.11
188,0.18
189,0.15
190,0.22
191,0.33
192,0.32
193,0.19
196,0.03
198,0.15
199,0.1
200,0.32
201,0.5
202,0.81
203.05,2.01
204.05,1.21
205.05,5.99
206.05,2.2
207,1.19
208,0.33
209,0.03
212,0.19
213,0.29
214,0.13
215,0.16
216,0.23
217,0.36
218,0.23
219,0.05
222,0.16
223,0.11
224,0.02
225,0.07
226,0.46
227,0.95
228.05,1.28
229.1,1.43
230.05,2.42
231.05,3.07
232.05,10.48
233,2.55
234,0.23
237,0.15
238,0.27
239,0.07
240,0.21
241,0.25
242,0.57
243,0.4
244,0.14
247,0.04
248,0.07
249,0.1
252,0.26
253,1.75
254.15,1.64
255.1,4.16
256.1,1.52
257.1,0.42
258.1,0.52
259.1,0.22
260.1,0.07
264.1,0.09
265.1,0.26
266.1,0.11
267.1,0.67
268.1,0.49
269.1,0.46
270.1,0.28
274.1,0.06
275.1,0.13
278.1,0.12
279.1,0.32
280.1,3.18
281.15,2.75
282.1,20.12
283.1,12.38
284.1,3.87
285.05,0.67
286.1,0.09
290.1,0.15
291.1,0.14
292.1,0.06
293.1,0.2
294.1,0.4
295.1,0.32
299.1,0.05
300.1,0.05
304.1,0.02
305.1,0.14
306.2,0.33
307.15,2.71
308.2,3.2
309.15,24.2
310.15,100
311.15,21.92
312.2,2.45
313.2,0.09
316.2,0.02
317.2,0.06
321.2,0.11
322.2,0.08
326.2,0.16
327.2,0.2
331.2,0.13
332.2,0.14
335.2,0.01
336.2,0.13
337.2,0.13
338.2,0.03
340.2,0.03
341.2,0.07
342.2,0.17
343.2,0.08
346.2,0.04
347.2,0.06
348.2,0.02
352.2,0.12
354.2,0.03
357.2,0.12
358.2,0.05
359.2,0
361.2,0.02
362.2,0.08
363.2,0.08
364.2,0.01
367.2,0.05
369.2,0.1
371.2,0
372.2,0.04
373.2,0.12
374.2,0.02
378.2,0.1
379.2,0.14
383.2,0.09
384.2,0.06
388.2,0.13
389.2,0.2
390.2,0
393.2,0.13
394.2,0.04
398.2,0.06
399.2,0.11
400.2,0.01
403.2,0.05
404.2,0.1
408.2,0.04
409.2,0.1
413.2,0.02
414.2,0.06
415.2,0.08
418.2,0.11
419.2,0.09
420.2,0.02
423.2,0
424.2,0.05
425.2,0.05
426.2,0.01
430.2,0.2
431.2,0.06
435.2,0.12
436.2,0.04
440.2,0.14
441.2,0.11
445.2,0.12
446.2,0.12
450.2,0.06
451.2,0.16
455.2,0.1
456.2,0.06
460.2,0.09
461.2,0.17
465.2,0.04
466.2,0.11
470.2,0.1
471.2,0.14
475.2,0.07
476.2,0.11
481.2,0.13
485.2,0.09
486.2,0.15
487.2,0.07
488.2,0.02
492.2,0.05
493.2,0.03
497.2,0.04
498.2,0.05
501.2,0.1
502.2,0.12
503.2,0.06
507.2,0.04
508.2,0.07
513.2,0.09
517.2,0.13
518.2,0.08
522.2,0.11
523.2,0.2
527.2,0.09
528.2,0.03
532.2,0.05
533.2,0.13
537.2,0.09
538.2,0.07
542.2,0.1
543.2,0.11
547.2,0.09
548.2,0.17
549.2,0.09
553.2,0.02
558.2,0.04
559.2,0.04
562.2,0
564.2,0.07
565.2,0.03
568.2,0.07
569.2,0.06
570.2,0.12
574.2,0.13
575.2,0.08
579.2,0.05
580.2,0.11
584.2,0.13
585.2,0.09
589.2,0.05
590.2,0.14
594.2,0.1
595.2,0.09
599.2,0.13
600.2,0.16
601.2,0.02
604.2,0.25
605.2,0.14
606.2,0.02
609.2,0.05
610.2,0.19
614.2,0.1
615.2,0.15
616.2,0.05
620.2,0.1
621.2,0.1
622.2,0.03
625.2,0.03
626.2,0.07
630.2,0.01
631.2,0.05
632.2,0.04
635.2,0.02
636.2,0.07
641.2,0.09
642.2,0.14
646.2,0.1
647.2,0.06
651.2,0.17
652.2,0.09
656.2,0.05
657.2,0.1
661.2,0.04
662.2,0.07
665.2,0
