29,0.07
30,0.02
31,0.01
32,0.29
34,0.02
35,0.04
36,0.12
37,1.31
38,2.29
39,0.95
40,0.17
41,0.07
42,0.04
43,0.11
44,0.1
45,0.07
46,0.04
47,0.03
48,0.21
49.05,3.48
50,24.54
51,15.74
52,3.66
53,0.33
54,0.06
55,0.09
56,0.05
57,0.07
58,0.08
59,0.01
60.45,0.4
61.35,0.97
62.35,2.09
63.4,5.75
64.35,0.85
65.4,0.09
66.4,0.04
67.4,0.04
68.4,0.03
69.4,0.01
70.4,0.04
71.4,0.02
72,0.12
73,0.9
74,6.48
75,9.66
76,28.62
77,12.34
78,2.59
78.95,0.7
80,0.17
81,0.23
82,0.13
83,0.04
84,0.08
85,0.36
86,0.73
87,1.01
88,0.97
89.05,0.9
89.95,0.76
91,0.27
92,0.08
93,0.12
94,0.05
95,0.07
96,0.07
97,0.48
98,2.63
99,5.52
100,6.61
101,1.76
102.05,2.64
103,12.48
103.95,9.36
104.95,0.83
105.9,1.54
106.9,0.52
107.9,0.7
108.9,0.06
109.9,0.09
110.9,0.08
111.9,0.12
112.9,0.08
113.9,0.29
114.5,0.13
115.55,0.94
116.5,6.97
117.45,6.45
118.45,0.33
119.5,0.08
120.5,0.02
121.5,0.04
122.5,0.09
124,0.44
125.05,0.53
126,3.99
127,16.01
128,2.61
128.95,1.94
129.9,0.74
130.9,1.72
131.85,0.37
132.9,0.08
133.9,0.02
134.9,0.02
135.9,0.03
136.9,0.03
137.9,0.02
138.9,0.02
139.9,0.08
140.9,0.15
142.45,0.59
143.4,1.01
144.35,0.58
145.4,0.07
146.4,0.01
147.4,0.02
148.4,0.02
149.4,0.06
150.4,0.03
151,0.07
152.05,0.47
153,4.56
154.05,16.38
154.95,1.86
155.95,13.24
156.95,5.05
157.9,12.38
158.85,0.93
159.9,0.08
160.9,0.04
161.9,0.06
162.9,0.05
163.9,0.06
164.9,0.08
165.9,0.04
166.9,0.1
167.9,0.04
168.9,0.05
169.9,0.09
170.9,0.04
171.9,0.04
172.9,0.03
173.9,0.04
174.9,0.05
175.9,0.02
176.9,0.07
177.9,0.13
178.9,0.37
179.9,0.18
180.9,0.53
181.9,0.59
182.9,1.13
183.9,0.51
184.9,0.96
185.9,0.05
186.9,0.05
187.9,0.03
188.9,0.03
189.9,0.05
190.9,0.04
191.9,0.06
192.9,0.03
193.9,0.04
194.9,0.07
195.9,0.04
196.9,0.03
197.9,0.05
198.9,0.04
199.9,0.01
201.9,0.02
202.9,0.05
203.9,0.06
204.95,0.79
205.9,26.42
206.9,3.83
207.9,27.47
208.9,2.91
209.9,0.21
210.9,0.03
211.9,0.03
212.9,0.06
213.9,0.01
214.9,0.03
215.9,0.03
216.9,0.03
217.9,0.03
218.9,0.03
219.9,0.01
220.9,0.03
221.9,0.08
222.9,0.03
223.9,0.02
224.9,0.07
