29.0,2.62
30.0,0.06
31.0,0.02
32.0,0.06
33.0,0.0
34.0,0.0
35.0,0.0
36.0,0.0
37.0,0.01
38.0,0.04
39.0,0.94
40.0,0.17
41.0,5.47
42.0,0.79
43.0,14.66
44.0,0.5
45.0,0.02
46.0,0.01
47.0,0.0
48.0,0.01
49.0,0.01
50.0,0.09
51.0,0.1
52.0,0.14
53.0,0.7
54.0,0.46
55.0,3.97
56.0,0.73
57.0,1.64
58.0,0.08
59.0,0.0
60.0,0.01
61.0,0.0
62.0,0.02
63.0,0.19
64.0,0.38
65.0,1.0
66.0,0.35
67.0,0.42
68.0,0.09
69.0,0.58
70.0,0.06
71.0,0.02
72.0,0.01
73.0,0.01
74.0,0.01
75.0,0.03
76.0,0.18
77.0,0.25
78.0,0.12
79.0,0.2
80.0,0.1
81.0,1.45
82.0,0.98
83.0,0.65
84.0,0.1
85.0,0.89
86.0,0.06
87.0,0.01
88.0,0.01
89.0,0.01
90.0,0.02
91.0,0.13
92.0,0.09
93.0,0.91
94.0,0.37
95.0,0.92
96.0,0.08
97.0,0.02
98.0,0.01
99.0,0.01
100.0,0.01
101.0,0.01
102.0,0.0
103.0,0.05
104.0,0.02
105.0,0.06
106.0,0.03
107.0,0.34
108.0,0.15
109.0,2.88
110.0,100.0
111.0,7.26
112.0,0.68
113.0,0.05
115.0,0.02
116.0,0.0
117.0,0.01
118.0,0.02
119.0,0.04
120.0,0.03
121.0,0.1
122.0,0.07
123.0,2.54
124.0,0.23
125.0,0.02
126.0,0.01
127.0,0.0
128.0,0.01
129.0,0.01
130.0,0.01
131.0,0.02
132.0,0.0
133.0,0.05
134.0,0.01
135.0,0.07
136.0,0.19
137.0,0.16
138.0,0.03
139.0,0.01
140.0,0.0
141.0,0.01
142.0,0.0
143.0,0.01
144.0,0.0
145.0,0.01
146.0,0.01
147.0,0.02
148.0,0.01
149.0,0.07
150.0,0.08
151.0,0.22
152.0,0.04
153.0,0.01
155.0,0.01
156.0,0.0
157.0,0.01
158.0,0.01
159.0,0.0
160.0,0.0
161.0,0.01
