29.0,7.47
30.0,0.68
31.0,2.19
32.0,0.15
33.0,0.3
34.0,0.19
35.0,0.08
36.0,0.01
37.0,0.21
38.0,0.85
39.0,12.51
40.0,2.51
41.0,30.02
42.0,9.56
43.0,20.1
44.0,1.19
45.0,2.77
46.0,0.07
47.0,0.04
48.0,0.99
49.0,0.31
50.0,0.3
51.0,0.63
52.0,0.3
53.0,2.76
54.0,1.47
55.0,17.17
56.0,1.06
57.0,0.86
58.0,0.4
59.0,19.85
60.0,0.62
61.0,0.2
62.0,0.09
63.0,0.15
64.0,0.04
65.0,0.5
66.0,0.22
67.0,2.65
68.0,1.97
69.0,37.73
70.0,2.33
71.0,0.58
72.0,0.13
73.0,2.16
74.0,100.0
75.0,4.54
76.0,0.53
77.0,0.06
78.0,0.01
79.0,0.27
80.0,0.18
81.0,0.42
82.0,0.2
83.0,0.33
84.0,0.05
85.0,1.14
86.0,0.34
87.0,23.8
88.0,1.17
89.0,0.13
90.0,0.01
91.0,0.02
92.0,0.03
93.0,0.75
94.0,0.08
95.0,0.91
96.0,0.35
97.0,17.54
98.0,1.16
99.0,0.14
100.0,0.16
101.0,6.26
102.0,0.38
103.0,0.04
104.0,0.01
105.0,0.09
106.0,0.19
107.0,2.07
108.0,0.22
109.0,1.92
110.0,0.05
111.0,0.04
112.0,0.01
113.0,0.23
114.0,0.02
115.0,0.09
116.0,0.01
117.0,0.02
118.0,0.01
119.0,0.13
120.0,0.06
121.0,0.27
122.0,0.06
123.0,0.15
124.0,0.01
125.0,0.01
126.0,0.0
127.0,0.08
128.0,0.14
129.0,10.62
130.0,0.82
131.0,0.08
132.0,0.09
133.0,0.06
134.0,0.12
135.0,0.13
136.0,0.04
137.0,0.08
138.0,0.01
139.0,0.01
141.0,0.01
142.0,0.0
143.0,0.0
144.0,0.0
145.0,0.0
146.0,0.0
147.0,0.04
148.0,0.7
149.0,1.11
150.0,0.75
151.0,0.98
152.0,0.06
153.0,0.02
154.0,0.01
155.0,0.01
157.0,0.0
158.0,0.0
159.0,0.0
160.0,0.0
161.0,0.0
162.0,0.0
163.0,0.0
164.0,0.0
165.0,0.1
166.0,0.01
167.0,0.1
168.0,0.0
169.0,0.0
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.02
176.0,0.23
177.0,6.8
178.0,0.65
179.0,6.75
180.0,0.44
181.0,0.03
182.0,0.01
183.0,0.01
184.0,0.0
186.0,0.0
187.0,0.0
188.0,0.0
189.0,0.0
190.0,0.0
191.0,0.0
192.0,0.0
193.0,0.01
194.0,0.0
195.0,0.01
196.0,0.0
197.0,0.0
198.0,0.0
199.0,0.0
200.0,0.0
201.0,0.0
202.0,0.0
203.0,0.0
204.0,0.0
205.0,0.0
206.0,0.01
207.0,0.01
208.0,0.06
209.0,0.69
210.0,0.11
211.0,0.63
212.0,0.05
213.0,0.01
214.0,0.01
215.0,0.0
216.0,0.0
217.0,0.0
218.0,0.01
219.0,0.0
220.0,0.0
221.0,0.0
222.0,0.0
223.0,0.01
224.0,0.0
225.0,0.0
226.0,0.0
227.0,0.0
228.0,0.0
229.0,0.0
231.0,0.0
232.0,0.0
233.0,0.01
234.0,0.0
235.0,0.0
236.0,0.0
238.0,0.0
239.0,0.0
241.0,0.0
242.0,0.01
243.0,0.0
244.0,0.0
245.0,0.0
246.0,0.0
247.0,0.0
249.0,0.0
250.0,0.0
251.0,0.0
252.0,0.0
253.0,0.0
254.0,0.0
255.0,0.0
256.0,0.0
257.0,0.0
258.0,0.0
259.0,0.0
260.0,0.01
261.0,0.0
262.0,0.01
263.0,0.0
264.0,0.0
265.0,0.0
266.0,0.0
267.0,0.0
268.0,0.0
269.0,0.0
270.0,0.0
271.0,0.0
272.0,0.0
273.0,0.0
274.0,0.0
275.0,0.0
276.0,0.0
277.0,0.0
278.0,0.0
279.0,0.0
280.0,0.0
281.0,0.0
284.0,0.0
285.0,0.0
286.0,0.0
287.0,0.0
288.0,0.0
289.0,0.0
290.0,0.0
292.0,0.0
293.0,0.0
294.0,0.0
295.0,0.0
297.0,0.0
298.0,0.0
299.0,0.0
300.0,0.0
301.0,0.0
303.0,0.0
304.0,0.0
305.0,0.0
306.0,0.0
308.0,0.0
309.0,0.0
310.0,0.0
311.0,0.0
312.0,0.0
313.0,0.0
314.0,0.0
315.0,0.0
316.0,0.0
317.0,0.0
318.0,0.0
319.0,0.0
320.0,0.0
321.0,0.0
322.0,0.0
323.0,0.01
324.0,0.0
325.0,0.0
326.0,0.0
327.0,0.0
328.0,0.0
329.0,0.0
330.0,0.0
331.0,0.0
332.0,0.0
333.0,0.0
334.0,0.0
335.0,0.0
336.0,0.0
337.0,0.0
339.0,0.0
340.0,0.0
341.0,0.0
343.0,0.0
344.0,0.0
345.0,0.0
346.0,0.0
347.0,0.0
348.0,0.0
349.0,0.0
350.0,0.0
351.0,0.0
352.0,0.0
353.0,0.0
354.0,0.0
355.0,0.0
356.0,0.0
357.0,0.0
358.0,0.0
359.0,0.0
361.0,0.0
362.0,0.0
363.0,0.0
364.0,0.0
365.0,0.0
366.0,0.0
367.0,0.0
368.0,0.0
369.0,0.0
371.0,0.0
374.0,0.0
376.0,0.01
377.0,0.0
378.0,0.0
379.0,0.0
380.0,0.0
381.0,0.0
382.0,0.0
383.0,0.01
384.0,0.0
385.0,0.0
386.0,0.0
387.0,0.0
389.0,0.0
390.0,0.0
392.0,0.0
393.0,0.0
394.0,0.0
395.0,0.0
396.0,0.0
397.0,0.0
398.0,0.0
399.0,0.0
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.01
404.0,0.0
405.0,0.0
408.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.01
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
438.0,0.0
439.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
451.0,0.0
452.0,0.0
454.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
475.0,0.0
476.0,0.01
477.0,0.0
478.0,0.0
479.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
487.0,0.01
490.0,0.0
491.0,0.0
492.0,0.0
494.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
