29.0,7.66
30.0,0.17
31.0,0.04
32.0,0.23
33.0,0.03
34.0,0.04
35.0,0.04
36.0,0.02
37.0,0.45
38.0,1.22
39.0,12.09
40.0,1.31
41.0,38.05
42.0,1.48
43.0,0.82
44.0,0.56
45.0,0.11
46.0,0.03
47.0,0.04
48.0,0.02
49.0,0.62
50.0,7.56
51.0,8.76
52.0,1.75
53.0,2.05
54.0,0.2
55.0,3.05
56.0,1.63
57.0,18.09
58.0,5.64
59.0,0.07
60.0,0.06
61.0,0.72
62.0,2.99
63.0,7.66
64.0,3.33
65.0,6.83
66.0,0.97
67.0,0.33
68.0,0.05
69.0,0.03
70.0,0.04
71.0,0.05
72.0,0.06
73.0,0.86
74.0,8.95
75.0,14.07
76.0,5.41
77.0,4.3
78.0,1.49
79.0,0.58
80.0,0.17
81.0,0.22
82.0,0.14
83.0,0.12
84.0,0.33
85.0,0.59
86.0,1.07
87.0,1.97
88.0,1.6
89.0,9.16
90.0,4.84
91.0,10.76
92.0,1.24
93.0,0.24
94.0,0.05
95.0,0.1
96.0,0.6
97.0,5.49
98.0,6.03
99.0,1.79
100.0,1.39
101.0,4.43
102.0,10.16
103.0,2.17
104.0,1.55
105.0,1.21
106.0,0.6
108.0,0.04
108.0,0.07
110.0,0.1
110.0,0.08
112.0,0.06
112.0,0.06
113.0,1.05
114.0,1.74
115.0,27.94
116.0,14.48
117.0,21.78
118.0,2.07
119.0,0.53
120.0,0.05
121.0,0.08
122.0,0.06
123.0,0.1
124.0,0.1
125.0,0.13
126.0,0.15
127.0,0.57
128.0,1.32
129.0,1.34
130.0,0.88
131.0,1.91
132.0,3.75
133.0,0.44
134.0,0.05
135.0,0.06
136.0,0.47
137.0,1.58
138.0,1.9
139.0,0.78
140.0,0.09
141.0,0.08
142.0,0.08
143.0,0.14
144.0,0.08
145.0,0.08
146.0,0.01
147.0,0.04
148.0,0.03
149.0,0.03
150.0,0.03
151.0,0.02
152.0,0.09
153.0,0.53
154.0,0.93
155.0,1.76
156.0,1.56
157.0,1.29
158.0,0.73
159.0,0.07
160.0,0.0
161.0,0.02
162.0,0.02
163.0,0.04
164.0,0.02
165.0,0.04
166.0,0.06
167.0,0.44
168.0,2.21
169.0,1.81
170.0,2.18
171.0,1.46
172.0,0.14
173.0,0.13
174.0,0.02
175.0,0.02
176.0,0.01
177.0,0.02
178.0,0.02
179.0,0.23
180.0,2.07
181.0,0.88
182.0,2.55
183.0,1.58
184.0,0.5
185.0,0.89
186.0,0.09
187.0,0.04
188.0,0.03
189.0,0.02
190.0,0.02
191.0,0.04
192.0,0.02
193.0,0.13
194.0,0.1
195.0,0.46
196.0,17.73
197.0,2.15
198.0,17.52
199.0,1.69
200.0,0.11
201.0,0.02
202.0,0.03
203.0,0.02
204.0,0.04
205.0,0.04
206.0,0.01
207.0,0.03
208.0,0.02
209.0,0.03
210.0,0.08
211.0,1.09
212.0,0.2
213.0,1.02
214.0,0.15
215.0,0.01
216.0,0.01
217.0,0.03
218.0,0.03
219.0,0.02
220.0,0.02
221.0,0.05
222.0,0.05
223.0,0.11
224.0,0.02
225.0,0.08
226.0,0.02
227.0,0.03
228.0,0.03
229.0,0.02
230.0,0.03
231.0,0.01
232.0,0.03
233.0,0.14
234.0,0.22
235.0,0.62
236.0,0.46
237.0,0.87
238.0,0.23
239.0,0.35
240.0,0.06
241.0,0.01
242.0,0.0
243.0,0.02
244.0,0.03
245.0,0.02
246.0,0.06
247.0,14.42
248.0,1.26
249.0,29.39
250.0,2.1
251.0,13.77
252.0,1.11
253.0,0.06
254.0,0.03
255.0,0.02
256.0,0.01
257.0,0.01
258.0,0.07
259.0,0.18
260.0,0.15
261.0,0.36
262.0,0.2
263.0,0.28
264.0,0.11
265.0,0.08
266.0,0.03
267.0,0.01
268.0,0.01
269.0,0.03
270.0,0.0
271.0,0.04
272.0,0.0
273.0,0.02
274.0,0.16
275.0,55.23
276.0,5.58
277.0,100.0
278.0,9.52
279.0,49.9
280.0,5.06
281.0,0.23
282.0,0.03
283.0,0.01
284.0,0.01
285.0,0.02
286.0,0.01
287.0,0.03
288.0,0.0
289.0,0.03
290.0,17.3
291.0,1.93
292.0,32.8
293.0,3.54
294.0,16.14
295.0,1.84
296.0,0.1
297.0,0.01
298.0,0.01
299.0,0.02
300.0,0.02
301.0,0.03
302.0,0.04
303.0,0.02
304.0,0.02
305.0,0.02
306.0,0.02
307.0,0.02
308.0,0.02
309.0,0.03
310.0,0.02
311.0,0.02
312.0,0.03
313.0,0.02
314.0,0.03
315.0,0.03
316.0,0.02
317.0,0.02
318.0,0.01
319.0,0.02
320.0,0.02
321.0,0.02
322.0,0.03
323.0,0.03
324.0,0.04
325.0,0.01
327.0,0.02
328.0,0.0
329.0,0.03
330.0,0.02
331.0,0.02
332.0,0.01
333.0,0.02
334.0,0.01
335.0,0.02
336.0,0.04
337.0,0.02
338.0,0.01
339.0,0.02
341.0,0.02
342.0,0.01
343.0,0.01
344.0,0.02
345.0,0.02
346.0,0.02
348.0,0.04
349.0,0.02
350.0,0.01
351.0,0.02
352.0,0.01
353.0,0.01
354.0,0.03
355.0,0.01
356.0,0.03
358.0,0.04
359.0,0.02
360.0,0.02
361.0,0.03
362.0,0.02
364.0,0.01
365.0,0.01
366.0,0.02
367.0,0.01
368.0,0.01
369.0,0.02
371.0,0.03
372.0,0.01
373.0,0.02
374.0,0.01
375.0,0.02
376.0,0.02
377.0,0.04
378.0,0.01
379.0,0.02
380.0,0.03
381.0,0.01
382.0,0.02
383.0,0.02
384.0,0.02
385.0,0.03
386.0,0.03
387.0,0.03
388.0,0.01
389.0,0.03
390.0,0.02
391.0,0.02
392.0,0.04
393.0,0.02
394.0,0.02
395.0,0.03
396.0,0.02
397.0,0.02
398.0,0.02
399.0,0.02
400.0,0.03
401.0,0.01
402.0,0.02
403.0,0.02
405.0,0.03
406.0,0.04
407.0,0.01
408.0,0.02
409.0,0.02
410.0,0.03
411.0,0.03
412.0,0.02
413.0,0.03
414.0,0.01
415.0,0.03
416.0,0.02
417.0,0.02
418.0,0.02
419.0,0.02
420.0,0.02
421.0,0.01
422.0,0.02
423.0,0.03
424.0,0.0
425.0,0.02
426.0,0.04
427.0,0.03
428.0,0.03
429.0,0.03
430.0,0.01
431.0,0.04
432.0,0.03
433.0,0.02
434.0,0.0
436.0,0.02
437.0,0.03
438.0,0.02
439.0,0.01
440.0,0.02
441.0,0.02
442.0,0.03
443.0,0.02
444.0,0.02
445.0,0.02
446.0,0.03
447.0,0.04
448.0,0.02
449.0,0.03
450.0,0.02
451.0,0.0
452.0,0.02
453.0,0.03
454.0,0.02
455.0,0.02
456.0,0.03
457.0,0.04
458.0,0.02
459.0,0.0
460.0,0.02
461.0,0.02
462.0,0.03
463.0,0.01
464.0,0.01
465.0,0.03
466.0,0.01
467.0,0.02
468.0,0.02
469.0,0.02
470.0,0.01
471.0,0.01
472.0,0.03
473.0,0.03
474.0,0.02
475.0,0.03
476.0,0.03
477.0,0.02
478.0,0.05
479.0,0.02
480.0,0.02
481.0,0.03
482.0,0.03
483.0,0.04
484.0,0.02
485.0,0.03
486.0,0.01
487.0,0.05
488.0,0.0
489.0,0.02
490.0,0.03
491.0,0.01
492.0,0.02
493.0,0.04
494.0,0.0
495.0,0.03
496.0,0.03
497.0,0.03
498.0,0.02
500.0,0.02
