29,0.39
30,0.08
31,0.22
32,0.32
33,0.1
34,0.02
36,0.05
37,0.03
38,0.17
39,0.84
40,0.08
41,0.34
42,0.05
43,1.84
44,0.23
45,1.34
46,0.09
47,0.11
48,0.01
49,0.05
50.05,0.62
50.95,1.17
52,0.27
53,1.16
54,0.11
55,1.84
56,0.21
57.05,1.27
57.95,0.6
59,0.53
60,0.05
61,0.1
62,0.55
63,1.82
63.95,0.99
64.9,1.31
66,0.47
67,0.63
68,0.2
69,1.73
70.05,0.52
71,1.44
72.15,0.46
73,0.21
74,0.67
75,2.45
76,1.27
77.05,2.07
78.05,1.41
79,1.64
80,0.79
81,1.05
82,0.17
83,0.66
83.95,0.48
84.95,1.15
85.95,1.12
86.9,1.28
87.9,1.05
89,2.19
90.05,0.57
91.05,2.46
92.05,1.19
92.95,1.58
94,1.96
95,1.71
96,0.31
97,0.26
98.05,0.52
99.05,1.87
99.95,1.96
101,3.15
102,2.1
103.05,1.72
104.05,1.11
105.05,1.25
106.05,1.14
107,2.91
108,1.9
109,1.6
110,0.28
111,0.28
112,0.26
113.05,2.09
114.05,3.38
115.05,7.07
115.95,2.11
117.05,1.99
118.05,0.73
119.05,0.65
120.05,0.41
121.05,1.86
122,1.66
123.05,4.36
124,0.91
125.05,1.04
126.05,1.02
127.05,2.31
128.05,2.88
129.05,5.01
129.95,1.88
131.05,4.3
132.05,1.62
133.05,1.06
133.95,0.69
134.95,0.96
135.95,1.16
136.9,2.88
138.05,1.49
139.05,1.28
140.05,0.58
141.05,4.43
142.05,1.32
142.95,1.2
143.95,2.22
144.95,3.22
146,0.97
147.05,1.72
148.05,1.6
149.05,5.85
150.05,0.75
151.05,1.89
152.1,7.3
153.05,1.35
154.05,0.36
155.05,2.7
156.05,3.38
157.05,1.9
158.05,2.08
159.05,2.06
160.05,4.08
161.05,3.64
162.05,0.78
163.05,0.44
164,0.09
165.05,1.35
166,0.19
167.05,1.07
168.05,1.25
169.05,2.14
170.05,1.38
171.05,3.07
172.05,1.65
173,2.83
174,1.15
175,4.04
176,0.67
177,0.27
