29.15,14.72
30.1,0.25
31.1,0.15
32.1,0.81
33.1,0.13
36.1,0.07
37.1,0.21
38.1,0.32
39.1,6.17
40.15,1.63
41.1,63.78
42.1,9.06
43.1,60.5
44.1,2.31
45.1,0.14
46.1,0.06
47.1,0.04
49.1,0.08
50.1,0.33
51.1,0.43
52.1,0.42
53.05,4.19
54.15,4.89
55.1,100
56.1,15.27
57.1,59.91
58.1,2.43
59.1,0.12
60.1,0.05
61.1,0.24
61.95,1.21
63.05,6.05
64.1,1.14
65.1,1.21
66.05,1.13
67.05,14.4
68.1,8.52
69.1,89.74
70.1,16.98
71.1,28.91
72.1,1.67
73.1,0.39
74.05,1.26
75.05,5.21
76,0.73
77,1.07
78,0.5
79.05,2.05
80.05,1.25
81.05,12.2
82.1,13.39
83.1,51.52
84.1,8.73
85.1,19.41
86.1,1.4
87.1,0.04
88.1,0.09
89.1,0.34
90.1,0.32
91.05,1.7
92,0.55
93,0.85
94.1,0.5
95.1,8.08
96.1,8.44
97.1,66.47
98.1,6.76
99.1,3.39
100.1,0.34
101.1,0
102.1,0.06
103.1,0.42
104.1,0.43
105,1.21
106,0.31
106.95,2.29
108.1,0.35
109.05,8.16
110.1,4.56
111.1,35.92
112.15,4.29
113.1,0.56
114.1,0.07
115.1,0.18
116.1,0.16
117.1,0.58
118.1,0.95
119.1,0.81
120.1,0.39
121,1.34
122.1,0.14
123.1,7.45
124.15,3.14
125.15,14.93
126.2,1.66
127.2,0.22
128.2,0.1
129.2,0.16
130.2,0.09
131.2,0.58
132.2,0.58
133,0.74
133.95,1.06
134.95,6.5
136.1,0.98
137.05,9.29
138.1,1.9
139.1,0.98
140.1,0.33
141.1,0.29
141.9,0.3
142.9,1.99
143.9,0.55
145,1.92
146,0.45
147,0.6
148,18.35
149,4.19
150,17.7
151,3.67
152,0.22
153,0.49
153.9,1.4
154.9,0.84
155.95,3.49
156.9,0.6
158,2
159,0.28
160,0.19
161,0.63
162,9.68
163,2.15
164,9.09
165,2.03
166.15,1.2
167.2,1.3
168.2,0.28
169.2,0.24
169.9,0.26
170.95,1.72
171.95,1.94
173,1.68
173.95,1.78
174.9,0.82
176,2.06
177,1.8
178,1.98
179,1.06
180,0.22
181,0.1
182,0.05
183,0.19
184,0.6
185,0.61
186,0.51
187,0.52
188,0.36
189,0.69
190,1.52
191,1.41
192.05,1.3
193,1.04
194,0.12
195,0.11
196,0.09
197,0.23
198,0.16
199,0.27
200,0.14
201,0.15
202,0.31
203,1.04
204,0.8
205,1.36
206,0.72
207,1.23
208,0.25
209,0.26
210,0.05
211,0.45
212,0.22
213,0.36
214,0.09
215,0.09
216,0.12
217,0.47
218,0.88
219,0.53
220,0.74
221,0.42
222,0.25
223,0.72
224,0.43
225,0.4
226,0.24
227,0.22
228,0.17
229,0.14
230,0.04
231,0.03
231.8,0.04
232.8,1.44
233.8,0.21
234.8,2.48
235.8,0.28
236.8,1.44
237.8,0.25
238.8,0.24
239.8,0.11
240.8,0.13
241.8,0.01
242.8,0.1
243.8,0.06
244.8,0
246.1,1.36
247.1,0.3
248.05,1.33
248.8,0.37
249.85,34.12
250.85,4.01
251.85,62.61
252.85,6.95
253.85,30.79
254.8,3.14
255.8,0.31
256.8,0.16
257.8,0.09
258.8,0.13
259.8,0.1
261.8,0.08
262.8,0.94
263.8,0.17
264.85,1.34
265.9,0.17
266.9,0.91
267.9,0.17
268.9,0.11
269.9,0.02
270.9,0.08
271.9,0.05
272.9,0.12
273.9,0.06
274.9,0.08
275.9,0.24
276.9,0.04
277.9,0.24
278.9,0.11
279.9,0.14
280.9,0.34
281.9,0.18
282.9,0.25
283.9,0.08
284.9,0.1
285.9,0.19
286.9,0.06
287.9,0.06
288.9,0.13
289.9,0.1
290.9,0.14
291.9,0.09
292.9,0.15
293.9,0.13
294.9,0.04
295.9,0.02
296.9,0.16
297.9,0.04
298.9,0.13
299.9,0.06
300.9,0.1
302.9,0.05
303.9,0.1
304.9,0.03
305.9,0.09
308.9,0.08
309.9,0.09
310.9,0.03
311.9,0.02
313.9,0.11
314.9,0.16
315.9,0
318.9,0.09
319.9,0.1
320.9,0.04
321.9,0.07
322.9,0.01
323.9,0.11
324.9,0.07
325.9,0.04
326.9,0.08
327.9,0.01
328.9,0.01
329.9,0.03
330.9,0.12
333.9,0.07
334.9,0.14
335.9,0.08
336.9,0.39
337.9,0.25
338.9,0.49
339.9,0.33
340.9,0.12
341.9,0.04
343.9,0.08
344.9,0.05
345.9,0.1
346.9,0.08
347.9,0.04
348.9,0.06
349.9,0.08
350.9,0.13
351.9,0.06
352.9,0.06
353.9,0.11
354.9,0.06
355.9,0.14
356.9,0.01
358.9,0.06
359.9,0.07
360.9,0.04
362.9,0.06
364.9,0.12
365.9,0.09
366.9,0.17
367.9,0.04
368.9,0.11
370.9,0.11
371.9,0.08
372.9,0.1
373.9,0.03
375.9,0.16
376.9,0.01
380.9,0.03
381.9,0.01
382.9,0.01
384.9,0.04
385.9,0.02
386.9,0.09
387.9,0.12
388.9,0.13
390.9,0.07
391.9,0.11
392.9,0.03
393.9,0.13
395.9,0.07
396.9,0.04
397.9,0.03
398.9,0.08
399.9,0.03
400.9,0.19
401.9,0.08
402.9,0.06
404.9,0.04
405.9,0.12
406.9,0.08
407.9,0.04
408.9,0.02
409.9,0.06
410.9,0.11
411.9,0.02
412.9,0.11
413.9,0.05
414.9,0.01
415.9,0.02
416.9,0.81
417.9,0.18
419,1.82
420,0.43
421,0.91
422,0.28
423,0.05
424,0.04
425,0.09
426,0.04
427,0.03
428,0.14
429,0.15
430,0.01
431,0.12
432,0.09
433,0.09
434,0.07
435,0.11
436,0.02
439,0.16
440,0.09
441,0.01
442,0.01
443,0.02
444,0.03
445,0.02
446,0.09
447,0.04
448,0.09
449,0.05
453,0.09
454,0.14
455,0.08
457,0.04
458,0.06
459,0.11
460,0.04
461,0.03
462,0.01
463,0.16
464,0.11
465,0.04
466,0.05
467,0.03
468,0.1
469,0.06
470,0.11
471,0.08
473,0.1
474,0.13
475,0.08
476,0.11
477,0.05
478,0.08
479,0.05
480,0.05
481,0.09
482,0.04
483,0.16
484,0.05
485,0.08
486,0.07
487,0.03
489,0.09
490,0.03
491,0.04
492,0.09
493,0.08
494,0.03
494.9,0.03
495.9,3.05
496.9,0.66
497.9,8.67
498.95,1.86
499.9,8.7
500.9,1.8
501.95,2.76
502.9,0.62
503.9,0.09
504.9,0.08
505.9,0.09
506.9,0.04
507.9,0.01
508.9,0.02
509.9,0.14
510.9,0.12
511.9,0
514.9,0.06
515.9,0.08
516.9,0.04
517.9,0.03
520.9,0.08
521.9,0.04
522.9,0.09
523.9,0.05
524.9,0.02
525.9,0.2
526.9,0.07
527.9,0.02
529.9,0.07
530.9,0.14
531.9,0.04
533.9,0.03
534.9,0.1
535.9,0.15
536.9,0.05
537.9,0.11
538.9,0.04
